ts,code,description,weapon,lat,long,count
2015-06-28 21:57:00,9S,Shooting,Firearm,39.30743,-76.64158,1
2015-06-28 23:48:00,4A,Agg. Assault,Firearm,39.30183,-76.59623,1
2015-06-28 23:48:00,9S,Shooting,Firearm,39.30197,-76.59232,1
2015-06-29 00:50:00,3AF,Robbery - Street,Firearm,39.29699,-76.62652,1
2015-06-29 00:55:00,3AF,Robbery - Street,Firearm,39.28999,-76.60272,1
2015-06-29 01:20:00,3AF,Robbery - Street,Firearm,39.33972,-76.66656,1
2015-06-29 01:45:00,3AF,Robbery - Street,Firearm,39.35432,-76.59932,1
2015-06-29 02:00:00,3CF,Robbery - Commercial,Firearm,39.34156,-76.67581,1
2015-06-29 02:02:00,3AF,Robbery - Street,Firearm,39.29522,-76.64607,1
2015-06-29 02:18:00,9S,Shooting,Firearm,39.34217,-76.678,1
2015-06-29 04:30:00,3AF,Robbery - Street,Firearm,39.31038,-76.60246,1
2015-06-29 06:51:00,9S,Shooting,Firearm,39.31051,-76.60258,1
2015-06-29 09:45:00,4A,Agg. Assault,Firearm,39.32326,-76.56494,1
2015-06-29 15:24:00,3AF,Robbery - Street,Firearm,39.3502,-76.55315,1
2015-06-29 16:14:00,1F,Homicide,Firearm,39.25577,-76.65081,1
2015-06-29 18:28:00,4A,Agg. Assault,Firearm,39.3234,-76.58936,1
2015-06-29 18:28:00,4A,Agg. Assault,Firearm,39.3234,-76.58936,1
2015-06-29 18:59:00,4A,Agg. Assault,Firearm,39.28598,-76.63729,1
2015-06-29 18:59:00,4A,Agg. Assault,Firearm,39.28598,-76.63729,1
2015-06-29 18:59:00,9S,Shooting,Firearm,39.28853,-76.63747,1
2015-06-29 18:59:00,9S,Shooting,Firearm,39.28853,-76.63747,1
2015-06-29 20:30:00,3AJF,Robbery - Carjacking,Firearm,39.34047,-76.58258,1
2015-06-29 20:45:00,4A,Agg. Assault,Firearm,39.33118,-76.55671,1
2015-06-29 22:00:00,4A,Agg. Assault,Firearm,39.34325,-76.67727,1
2015-06-29 23:00:00,4A,Agg. Assault,Firearm,39.30475,-76.60921,1
2015-06-29 23:00:00,3JF,Robbery - Residence,Firearm,39.30475,-76.60921,1
2015-06-29 23:07:00,4A,Agg. Assault,Firearm,39.27871,-76.66349,1
2015-06-29 23:07:00,9S,Shooting,Firearm,39.2992,-76.66589,1
2015-06-29 23:15:00,3AF,Robbery - Street,Firearm,39.29515,-76.57855,1
2015-06-29 23:20:00,3AF,Robbery - Street,Firearm,39.32476,-76.61076,1
2015-06-29 23:20:00,4A,Agg. Assault,Firearm,39.32893,-76.65645,1
2015-06-29 23:30:00,3AF,Robbery - Street,Firearm,39.29131,-76.6101,1
2015-06-29 23:35:00,9S,Shooting,Firearm,39.32888,-76.6563,1
2015-06-30 00:50:00,9S,Shooting,Firearm,39.30363,-76.58497,1
2015-06-30 01:00:00,3AF,Robbery - Street,Firearm,39.26228,-76.63253,1
2015-06-30 01:30:00,3AF,Robbery - Street,Firearm,39.31779,-76.65026,1
2015-06-30 02:00:00,4A,Agg. Assault,Firearm,39.3098,-76.57309,1
2015-06-30 02:27:00,3AF,Robbery - Street,Firearm,39.36038,-76.58528,1
2015-06-30 02:58:00,3CF,Robbery - Commercial,Firearm,39.3183,-76.60366,1
2015-06-30 03:38:00,3AF,Robbery - Street,Firearm,39.31416,-76.60539,1
2015-06-30 13:00:00,3CF,Robbery - Commercial,Firearm,39.29381,-76.67856,1
2015-06-30 15:20:00,4A,Agg. Assault,Firearm,39.31121,-76.61232,1
2015-06-30 16:04:00,4A,Agg. Assault,Firearm,39.31923,-76.55172,1
2015-06-30 16:04:00,4A,Agg. Assault,Firearm,39.31923,-76.55172,1
2015-06-30 16:04:00,9S,Shooting,Firearm,39.31923,-76.55172,1
2015-06-30 16:04:00,9S,Shooting,Firearm,39.31923,-76.55172,1
2015-06-30 16:37:00,3CF,Robbery - Commercial,Firearm,39.35508,-76.60991,1
2015-06-30 16:41:00,9S,Shooting,Firearm,39.32074,-76.57477,1
2015-06-30 20:43:00,9S,Shooting,Firearm,39.34176,-76.66987,1
2015-06-30 20:45:00,4A,Agg. Assault,Firearm,39.34997,-76.69346,1
2015-06-30 22:50:00,3AF,Robbery - Street,Firearm,39.28425,-76.62626,1
2015-07-01 00:30:00,3AF,Robbery - Street,Firearm,39.3661,-76.56676,1
2015-07-01 00:59:00,3AJF,Robbery - Carjacking,Firearm,39.30872,-76.5911,1
2015-07-01 01:25:00,3AF,Robbery - Street,Firearm,39.2987,-76.58655,1
2015-07-01 01:30:00,3AF,Robbery - Street,Firearm,39.29373,-76.59561,1
2015-07-01 01:58:00,3NF,Robbery - Street,Firearm,39.30319,-76.63418,1
2015-07-01 01:58:00,3NF,Robbery - Street,Firearm,39.30319,-76.63418,1
2015-07-01 01:58:00,3NF,Robbery - Street,Firearm,39.30319,-76.63418,1
2015-07-01 06:10:00,3CF,Robbery - Commercial,Firearm,39.31243,-76.61803,1
2015-07-01 08:20:00,3AF,Robbery - Street,Firearm,39.29887,-76.64448,1
2015-07-01 14:55:00,3AF,Robbery - Street,Firearm,39.31862,-76.62204,1
2015-07-01 19:43:00,3CF,Robbery - Commercial,Firearm,39.29594,-76.60537,1
2015-07-01 19:43:00,3CF,Robbery - Commercial,Firearm,39.29594,-76.60537,1
2015-07-01 19:43:00,3CF,Robbery - Commercial,Firearm,39.29594,-76.60537,1
2015-07-01 20:18:00,9S,Shooting,Firearm,39.29419,-76.59587,1
2015-07-01 20:18:00,4A,Agg. Assault,Firearm,39.29419,-76.59587,1
2015-07-01 20:18:00,4A,Agg. Assault,Firearm,39.29419,-76.59587,1
2015-07-01 20:18:00,9S,Shooting,Firearm,39.29419,-76.59587,1
2015-07-01 22:36:00,4A,Agg. Assault,Firearm,39.31432,-76.60124,1
2015-07-01 22:36:00,4A,Agg. Assault,Firearm,39.31432,-76.60124,1
2015-07-01 22:36:00,4A,Agg. Assault,Firearm,39.31432,-76.60124,1
2015-07-01 22:36:00,9S,Shooting,Firearm,39.31432,-76.60124,1
2015-07-01 22:36:00,9S,Shooting,Firearm,39.31432,-76.60124,1
2015-07-01 22:36:00,9S,Shooting,Firearm,39.31432,-76.60124,1
2015-07-01 23:15:00,4A,Agg. Assault,Firearm,39.31471,-76.59484,1
2015-07-01 23:15:00,9S,Shooting,Firearm,39.31471,-76.59509,1
2015-07-02 00:55:00,3AF,Robbery - Street,Firearm,39.33087,-76.60813,1
2015-07-02 02:35:00,4A,Agg. Assault,Firearm,39.28409,-76.64848,1
2015-07-02 02:40:00,3JF,Robbery - Residence,Firearm,39.29952,-76.68002,1
2015-07-02 02:44:00,9S,Shooting,Firearm,39.28409,-76.64848,1
2015-07-02 03:51:00,3CF,Robbery - Commercial,Firearm,39.33124,-76.63498,1
2015-07-02 05:58:00,3AF,Robbery - Street,Firearm,39.34869,-76.66907,1
2015-07-02 10:46:00,9S,Shooting,Firearm,39.29255,-76.63244,1
2015-07-02 12:59:00,4A,Agg. Assault,Firearm,39.3155,-76.59361,1
2015-07-02 12:59:00,9S,Shooting,Firearm,39.3153,-76.59346,1
2015-07-02 13:46:00,1F,Homicide,Firearm,39.31507,-76.64435,1
2015-07-02 16:55:00,4A,Agg. Assault,Firearm,39.28082,-76.65224,1
2015-07-02 16:55:00,4A,Agg. Assault,Firearm,39.28082,-76.65224,1
2015-07-02 18:54:00,3CF,Robbery - Commercial,Firearm,39.30797,-76.64005,1
2015-07-02 18:54:00,3CF,Robbery - Commercial,Firearm,39.30797,-76.64005,1
2015-07-02 18:54:00,3CF,Robbery - Commercial,Firearm,39.30806,-76.64062,1
2015-07-02 18:54:00,3CF,Robbery - Commercial,Firearm,39.30797,-76.64005,1
2015-07-02 19:46:00,4A,Agg. Assault,Firearm,39.28998,-76.63245,1
2015-07-02 20:00:00,9S,Shooting,Firearm,39.28998,-76.63235,1
2015-07-02 20:14:00,3CF,Robbery - Commercial,Firearm,39.30771,-76.59018,1
2015-07-02 22:17:00,4A,Agg. Assault,Firearm,39.34267,-76.6721,1
2015-07-02 22:20:00,9S,Shooting,Firearm,39.34357,-76.67151,1
2015-07-02 22:50:00,4A,Agg. Assault,Firearm,39.24519,-76.63364,1
2015-07-02 22:50:00,4A,Agg. Assault,Firearm,39.24519,-76.63364,1
2015-07-02 22:50:00,4A,Agg. Assault,Firearm,39.24519,-76.63364,1
2015-07-02 23:49:00,3AF,Robbery - Street,Firearm,39.33203,-76.60417,1
2015-07-03 00:00:00,3AF,Robbery - Street,Firearm,39.31074,-76.62866,1
2015-07-03 00:10:00,3AF,Robbery - Street,Firearm,39.28124,-76.63744,1
2015-07-03 00:24:00,9S,Shooting,Firearm,39.27398,-76.67356,1
2015-07-03 00:24:00,4A,Agg. Assault,Firearm,39.27398,-76.67356,1
2015-07-03 00:39:00,3AF,Robbery - Street,Firearm,39.31656,-76.5978,1
2015-07-03 03:15:00,4A,Agg. Assault,Firearm,39.26385,-76.6345,1
2015-07-03 10:30:00,3AF,Robbery - Street,Firearm,39.2932,-76.60817,1
2015-07-03 10:35:00,3CF,Robbery - Commercial,Firearm,39.29342,-76.61819,1
2015-07-03 10:35:00,3CF,Robbery - Commercial,Firearm,39.29342,-76.61819,1
2015-07-03 10:35:00,3CF,Robbery - Commercial,Firearm,39.29342,-76.61819,1
2015-07-03 10:35:00,3CF,Robbery - Commercial,Firearm,39.29342,-76.61819,1
2015-07-03 10:35:00,3CF,Robbery - Commercial,Firearm,39.29342,-76.61819,1
2015-07-03 10:35:00,3CF,Robbery - Commercial,Firearm,39.29342,-76.61819,1
2015-07-03 11:08:00,4A,Agg. Assault,Firearm,39.28745,-76.54757,1
2015-07-03 11:08:00,9S,Shooting,Firearm,39.30911,-76.63952,1
2015-07-03 20:50:00,1F,Homicide,Firearm,39.28665,-76.67424,1
2015-07-03 21:31:00,3AF,Robbery - Street,Firearm,39.31795,-76.61423,1
2015-07-03 22:20:00,3AF,Robbery - Street,Firearm,39.32406,-76.61761,1
2015-07-03 22:20:00,3AF,Robbery - Street,Firearm,39.32406,-76.61761,1
2015-07-03 22:40:00,3CF,Robbery - Commercial,Firearm,39.28483,-76.58741,1
2015-07-03 22:50:00,3CF,Robbery - Commercial,Firearm,39.23241,-76.6024,1
2015-07-03 23:08:00,3CF,Robbery - Commercial,Firearm,39.29481,-76.57081,1
2015-07-03 23:20:00,3AJF,Robbery - Carjacking,Firearm,39.30469,-76.58504,1
2015-07-04 00:15:00,3AF,Robbery - Street,Firearm,39.29794,-76.61924,1
2015-07-04 03:02:00,9S,Shooting,Firearm,39.29689,-76.63331,1
2015-07-04 05:14:00,4A,Agg. Assault,Firearm,39.29097,-76.59393,1
2015-07-04 05:14:00,4A,Agg. Assault,Firearm,39.29097,-76.59393,1
2015-07-04 12:25:00,4A,Agg. Assault,Firearm,39.35498,-76.60473,1
2015-07-04 13:55:00,3AJF,Robbery - Carjacking,Firearm,39.3339,-76.59426,1
2015-07-04 17:40:00,3AF,Robbery - Street,Firearm,39.3175,-76.65162,1
2015-07-04 17:46:00,4A,Agg. Assault,Firearm,39.30546,-76.66206,1
2015-07-04 17:46:00,9S,Shooting,Firearm,39.30546,-76.66206,1
2015-07-04 21:22:00,3GF,Robbery - Commercial,Firearm,39.3497,-76.56371,1
2015-07-04 23:25:00,3AF,Robbery - Street,Firearm,39.32086,-76.62283,1
2015-07-05 01:10:00,3AF,Robbery - Street,Firearm,39.30183,-76.59623,1
2015-07-05 01:30:00,3AJF,Robbery - Carjacking,Firearm,39.3098,-76.57309,1
2015-07-05 01:31:00,4A,Agg. Assault,Firearm,39.29719,-76.57302,1
2015-07-05 01:31:00,4A,Agg. Assault,Firearm,39.29719,-76.57302,1
2015-07-05 01:31:00,3AJF,Robbery - Carjacking,Firearm,39.29719,-76.57302,1
2015-07-05 05:11:00,4A,Agg. Assault,Firearm,39.30029,-76.5796,1
2015-07-05 05:11:00,9S,Shooting,Firearm,39.30029,-76.5796,1
2015-07-05 12:16:00,4A,Agg. Assault,Firearm,39.34221,-76.67817,1
2015-07-05 12:16:00,3AF,Robbery - Street,Firearm,39.34221,-76.67817,1
2015-07-05 14:30:00,3AF,Robbery - Street,Firearm,39.33345,-76.68318,1
2015-07-05 16:01:00,1F,Homicide,Firearm,39.31315,-76.60432,1
2015-07-05 17:00:00,3CF,Robbery - Commercial,Firearm,39.28703,-76.55717,1
2015-07-05 18:00:00,4A,Agg. Assault,Firearm,39.31605,-76.59842,1
2015-07-05 21:45:00,3AF,Robbery - Street,Firearm,39.2574,-76.64479,1
2015-07-05 21:50:00,3AF,Robbery - Street,Firearm,39.31743,-76.57855,1
2015-07-05 23:15:00,3AF,Robbery - Street,Firearm,39.23371,-76.60006,1
2015-07-05 23:20:00,4A,Agg. Assault,Firearm,39.32142,-76.5559,1
2015-07-05 23:20:00,4A,Agg. Assault,Firearm,39.32142,-76.5559,1
2015-07-05 23:45:00,3AJF,Robbery - Carjacking,Firearm,39.3216,-76.5904,1
2015-07-06 00:32:00,1F,Homicide,Firearm,39.24617,-76.62024,1
2015-07-06 01:20:00,3AF,Robbery - Street,Firearm,39.30395,-76.62641,1
2015-07-06 04:32:00,3AF,Robbery - Street,Firearm,39.29813,-76.62298,1
2015-07-06 05:30:00,3AF,Robbery - Street,Firearm,39.3099,-76.62809,1
2015-07-06 09:57:00,1F,Homicide,Firearm,39.28854,-76.64243,1
2015-07-06 15:34:00,3AJF,Robbery - Carjacking,Firearm,39.3098,-76.57309,1
2015-07-06 23:06:00,3JF,Robbery - Residence,Firearm,39.30635,-76.60234,1
2015-07-06 23:24:00,3AF,Robbery - Street,Firearm,39.30517,-76.62295,1
2015-07-06 23:28:00,9S,Shooting,Firearm,39.30815,-76.63477,1
2015-07-06 23:36:00,4A,Agg. Assault,Firearm,39.30815,-76.63477,1
2015-07-07 00:05:00,3AF,Robbery - Street,Firearm,39.30272,-76.58695,1
2015-07-07 00:11:00,3AF,Robbery - Street,Firearm,39.28406,-76.61333,1
2015-07-07 00:30:00,4A,Agg. Assault,Firearm,39.28132,-76.63041,1
2015-07-07 04:00:00,3AF,Robbery - Street,Firearm,39.31022,-76.64275,1
2015-07-07 07:00:00,3AJF,Robbery - Carjacking,Firearm,39.27871,-76.66349,1
2015-07-07 08:55:00,3JF,Robbery - Residence,Firearm,39.29395,-76.57626,1
2015-07-07 08:55:00,3JF,Robbery - Residence,Firearm,39.29395,-76.57626,1
2015-07-07 12:00:00,3CF,Robbery - Commercial,Firearm,39.2327,-76.59803,1
2015-07-07 13:00:00,3AF,Robbery - Street,Firearm,39.29741,-76.62394,1
2015-07-07 15:25:00,4A,Agg. Assault,Firearm,39.29234,-76.5675,1
2015-07-07 17:20:00,3AF,Robbery - Street,Firearm,39.31338,-76.61674,1
2015-07-07 20:10:00,1F,Homicide,Firearm,39.29071,-76.67259,1
2015-07-07 20:30:00,3AF,Robbery - Street,Firearm,39.34362,-76.6523,1
2015-07-07 20:50:00,4A,Agg. Assault,Firearm,39.32497,-76.56005,1
2015-07-07 20:50:00,9S,Shooting,Firearm,39.32497,-76.56005,1
2015-07-07 21:57:00,3CF,Robbery - Commercial,Firearm,39.3382,-76.55147,1
2015-07-07 22:37:00,9S,Shooting,Firearm,39.28998,-76.63235,1
2015-07-07 22:37:00,1F,Homicide,Firearm,39.28998,-76.63235,1
2015-07-07 22:37:00,1F,Homicide,Firearm,39.28998,-76.63235,1
2015-07-07 22:37:00,1F,Homicide,Firearm,39.28998,-76.63235,1
2015-07-07 22:39:00,4A,Agg. Assault,Firearm,39.28998,-76.63235,1
2015-07-07 23:43:00,3AF,Robbery - Street,Firearm,39.31655,-76.61198,1
2015-07-08 00:42:00,3AF,Robbery - Street,Firearm,39.32679,-76.54839,1
2015-07-08 01:25:00,3AF,Robbery - Street,Firearm,39.29685,-76.57997,1
2015-07-08 01:25:00,4A,Agg. Assault,Firearm,39.29685,-76.57997,1
2015-07-08 01:29:00,9S,Shooting,Firearm,39.29684,-76.58031,1
2015-07-08 03:45:00,3AJF,Robbery - Carjacking,Firearm,39.2856,-76.63808,1
2015-07-08 13:20:00,1F,Homicide,Firearm,39.29769,-76.6444,1
2015-07-08 14:30:00,3AF,Robbery - Street,Firearm,39.33151,-76.68264,1
2015-07-08 15:05:00,3NF,Robbery - Street,Firearm,39.33151,-76.68264,1
2015-07-08 18:08:00,3AF,Robbery - Street,Firearm,39.36175,-76.69909,1
2015-07-08 19:00:00,3AF,Robbery - Street,Firearm,39.35167,-76.59658,1
2015-07-08 21:30:00,3AF,Robbery - Street,Firearm,39.34855,-76.59188,1
2015-07-08 21:30:00,3AF,Robbery - Street,Firearm,39.34855,-76.59188,1
2015-07-08 23:00:00,3AJF,Robbery - Carjacking,Firearm,39.3324,-76.66705,1
2015-07-08 23:00:00,4A,Agg. Assault,Firearm,39.3324,-76.66705,1
2015-07-09 00:23:00,3GF,Robbery - Commercial,Firearm,39.29011,-76.61236,1
2015-07-09 02:55:00,3GF,Robbery - Commercial,Firearm,39.33786,-76.63648,1
2015-07-09 04:56:00,3AF,Robbery - Street,Firearm,39.28365,-76.59115,1
2015-07-09 04:56:00,3AF,Robbery - Street,Firearm,39.28365,-76.59115,1
2015-07-09 17:00:00,3AF,Robbery - Street,Firearm,39.33666,-76.69187,1
2015-07-09 17:40:00,4A,Agg. Assault,Firearm,39.31416,-76.60539,1
2015-07-09 19:45:00,4A,Agg. Assault,Firearm,39.33154,-76.55421,1
2015-07-09 20:30:00,3AF,Robbery - Street,Firearm,39.31813,-76.60845,1
2015-07-09 21:00:00,9S,Shooting,Firearm,39.30301,-76.6096,1
2015-07-09 21:00:00,9S,Shooting,Firearm,39.30301,-76.6096,1
2015-07-09 21:55:00,4A,Agg. Assault,Firearm,39.32156,-76.57004,1
2015-07-09 21:55:00,9S,Shooting,Firearm,39.32175,-76.5702,1
2015-07-09 22:05:00,4A,Agg. Assault,Firearm,39.31871,-76.65353,1
2015-07-09 22:07:00,4A,Agg. Assault,Firearm,39.31081,-76.63872,1
2015-07-09 22:30:00,3AF,Robbery - Street,Firearm,39.30349,-76.60039,1
2015-07-09 22:39:00,3CF,Robbery - Commercial,Firearm,39.35484,-76.53055,1
2015-07-09 23:00:00,3AF,Robbery - Street,Firearm,39.35803,-76.69468,1
2015-07-09 23:00:00,3AF,Robbery - Street,Firearm,39.32406,-76.61761,1
2015-07-10 02:37:00,1F,Homicide,Firearm,39.30127,-76.68701,1
2015-07-10 03:00:00,4A,Agg. Assault,Firearm,39.28307,-76.64839,1
2015-07-10 07:30:00,3AF,Robbery - Street,Firearm,39.28572,-76.65521,1
2015-07-10 11:20:00,4A,Agg. Assault,Firearm,39.32361,-76.68044,1
2015-07-10 15:38:00,9S,Shooting,Firearm,39.34861,-76.67511,1
2015-07-10 15:38:00,1F,Homicide,Firearm,39.34861,-76.67511,1
2015-07-10 15:41:00,4A,Agg. Assault,Firearm,39.34843,-76.67491,1
2015-07-10 15:41:00,4A,Agg. Assault,Firearm,39.34843,-76.67491,1
2015-07-10 20:30:00,4A,Agg. Assault,Firearm,39.36894,-76.58602,1
2015-07-10 21:45:00,3AF,Robbery - Street,Firearm,39.31254,-76.63786,1
2015-07-10 21:45:00,3AF,Robbery - Street,Firearm,39.31254,-76.63786,1
2015-07-10 21:45:00,3AF,Robbery - Street,Firearm,39.31254,-76.63786,1
2015-07-10 22:32:00,4A,Agg. Assault,Firearm,39.31114,-76.65002,1
2015-07-10 22:32:00,9S,Shooting,Firearm,39.31114,-76.65002,1
2015-07-10 23:39:00,3AF,Robbery - Street,Firearm,39.35929,-76.70369,1
2015-07-10 23:39:00,3AF,Robbery - Street,Firearm,39.35929,-76.70369,1
2015-07-10 23:39:00,3AF,Robbery - Street,Firearm,39.35929,-76.70369,1
2015-07-11 00:13:00,3CF,Robbery - Commercial,Firearm,39.35297,-76.60977,1
2015-07-11 01:20:00,4A,Agg. Assault,Firearm,39.29334,-76.65505,1
2015-07-11 01:20:00,9S,Shooting,Firearm,39.29289,-76.65262,1
2015-07-11 01:54:00,4A,Agg. Assault,Firearm,39.29568,-76.56757,1
2015-07-11 01:54:00,9S,Shooting,Firearm,39.29568,-76.56757,1
2015-07-11 02:30:00,1F,Homicide,Firearm,39.31113,-76.59236,1
2015-07-11 04:55:00,3AJF,Robbery - Carjacking,Firearm,39.25038,-76.6299,1
2015-07-11 04:59:00,3AF,Robbery - Street,Firearm,39.25012,-76.6283,1
2015-07-11 07:11:00,3CF,Robbery - Commercial,Firearm,39.34251,-76.5453,1
2015-07-11 07:27:00,3AF,Robbery - Street,Firearm,39.31013,-76.64169,1
2015-07-11 15:10:00,4A,Agg. Assault,Firearm,39.35448,-76.66237,1
2015-07-11 15:21:00,9S,Shooting,Firearm,39.34193,-76.66531,1
2015-07-11 18:10:00,4A,Agg. Assault,Firearm,39.29883,-76.61042,1
2015-07-11 18:23:00,4A,Agg. Assault,Firearm,39.25266,-76.61681,1
2015-07-11 18:23:00,9S,Shooting,Firearm,39.22912,-76.5974,1
2015-07-11 20:37:00,1F,Homicide,Firearm,39.32031,-76.60867,1
2015-07-11 21:50:00,1F,Homicide,Firearm,39.33563,-76.6732,1
2015-07-11 22:20:00,3AJF,Robbery - Carjacking,Firearm,39.28585,-76.6031,1
2015-07-11 22:32:00,4A,Agg. Assault,Firearm,39.34738,-76.66832,1
2015-07-12 00:00:00,3AF,Robbery - Street,Firearm,39.27453,-76.61542,1
2015-07-12 00:50:00,9S,Shooting,Firearm,39.31605,-76.59842,1
2015-07-12 01:30:00,3AF,Robbery - Street,Firearm,39.28093,-76.61461,1
2015-07-12 01:30:00,4A,Agg. Assault,Firearm,39.29536,-76.56777,1
2015-07-12 01:33:00,1F,Homicide,Firearm,39.30861,-76.59232,1
2015-07-12 02:00:00,4A,Agg. Assault,Firearm,39.3163,-76.5991,1
2015-07-12 02:30:00,3AF,Robbery - Street,Firearm,39.36505,-76.58589,1
2015-07-12 02:35:00,4A,Agg. Assault,Firearm,39.34638,-76.67254,1
2015-07-12 02:41:00,9S,Shooting,Firearm,39.34638,-76.67254,1
2015-07-12 03:13:00,3AF,Robbery - Street,Firearm,39.31501,-76.53971,1
2015-07-12 03:20:00,3AF,Robbery - Street,Firearm,39.30385,-76.54095,1
2015-07-12 03:20:00,4A,Agg. Assault,Firearm,39.30385,-76.54095,1
2015-07-12 05:10:00,3AF,Robbery - Street,Firearm,39.29182,-76.62384,1
2015-07-12 05:12:00,9S,Shooting,Firearm,39.29182,-76.62384,1
2015-07-12 06:54:00,4A,Agg. Assault,Firearm,39.30183,-76.58345,1
2015-07-12 06:54:00,9S,Shooting,Firearm,39.30183,-76.58345,1
2015-07-12 06:54:00,1F,Homicide,Firearm,39.30183,-76.58345,1
2015-07-12 12:15:00,3AF,Robbery - Street,Firearm,39.32721,-76.58447,1
2015-07-12 14:00:00,4A,Agg. Assault,Firearm,39.28214,-76.67412,1
2015-07-12 14:44:00,3AJF,Robbery - Carjacking,Firearm,39.28514,-76.62739,1
2015-07-12 17:10:00,4A,Agg. Assault,Firearm,39.29184,-76.5866,1
2015-07-12 17:10:00,4A,Agg. Assault,Firearm,39.29184,-76.5866,1
2015-07-12 19:05:00,4A,Agg. Assault,Firearm,39.29529,-76.59129,1
2015-07-12 19:07:00,9S,Shooting,Firearm,39.31117,-76.63295,1
2015-07-12 19:42:00,4A,Agg. Assault,Firearm,39.31009,-76.67422,1
2015-07-12 19:42:00,9S,Shooting,Firearm,39.31009,-76.67422,1
2015-07-12 20:00:00,3AF,Robbery - Street,Firearm,39.32806,-76.53199,1
2015-07-12 20:46:00,1F,Homicide,Firearm,39.32168,-76.56545,1
2015-07-12 21:50:00,4A,Agg. Assault,Firearm,39.31727,-76.57198,1
2015-07-12 21:50:00,9S,Shooting,Firearm,39.31727,-76.57198,1
2015-07-12 22:32:00,1F,Homicide,Firearm,39.30445,-76.59802,1
2015-07-12 23:00:00,3AF,Robbery - Street,Firearm,39.32171,-76.57357,1
2015-07-13 01:00:00,3AF,Robbery - Street,Firearm,39.34359,-76.65225,1
2015-07-13 01:00:00,3AF,Robbery - Street,Firearm,39.34359,-76.65225,1
2015-07-13 01:00:00,3AF,Robbery - Street,Firearm,39.34359,-76.65225,1
2015-07-13 01:45:00,4A,Agg. Assault,Firearm,39.29875,-76.61849,1
2015-07-13 02:30:00,3AF,Robbery - Street,Firearm,39.30011,-76.60369,1
2015-07-13 02:44:00,9S,Shooting,Firearm,39.30061,-76.63462,1
2015-07-13 02:44:00,3AF,Robbery - Street,Firearm,39.28338,-76.59353,1
2015-07-13 02:44:00,3AF,Robbery - Street,Firearm,39.28338,-76.59353,1
2015-07-13 02:44:00,3AF,Robbery - Street,Firearm,39.28338,-76.59353,1
2015-07-13 02:44:00,4A,Agg. Assault,Firearm,39.30061,-76.63462,1
2015-07-13 02:44:00,3AF,Robbery - Street,Firearm,39.28338,-76.59353,1
2015-07-13 02:46:00,3AF,Robbery - Street,Firearm,39.29795,-76.60572,1
2015-07-13 02:46:00,3AF,Robbery - Street,Firearm,39.29795,-76.60572,1
2015-07-13 03:00:00,3AJF,Robbery - Carjacking,Firearm,39.30436,-76.63571,1
2015-07-13 04:17:00,3AJF,Robbery - Carjacking,Firearm,39.34669,-76.6623,1
2015-07-13 12:07:00,1F,Homicide,Firearm,39.3004,-76.5789,1
2015-07-13 12:10:00,3AJF,Robbery - Carjacking,Firearm,39.30717,-76.63813,1
2015-07-13 12:28:00,3JF,Robbery - Residence,Firearm,39.28797,-76.59514,1
2015-07-13 12:30:00,1F,Homicide,Firearm,39.32358,-76.57468,1
2015-07-13 15:30:00,3AF,Robbery - Street,Firearm,39.36226,-76.59653,1
2015-07-13 15:40:00,3AF,Robbery - Street,Firearm,39.29904,-76.605,1
2015-07-13 18:30:00,4A,Agg. Assault,Firearm,39.29503,-76.63286,1
2015-07-13 21:30:00,4A,Agg. Assault,Firearm,39.29472,-76.57488,1
2015-07-13 21:52:00,9S,Shooting,Firearm,39.29472,-76.57488,1
2015-07-13 22:31:00,3AF,Robbery - Street,Firearm,39.29377,-76.57093,1
2015-07-14 00:01:00,4A,Agg. Assault,Firearm,39.34421,-76.67802,1
2015-07-14 00:01:00,4A,Agg. Assault,Firearm,39.34421,-76.67802,1
2015-07-14 01:30:00,3AF,Robbery - Street,Firearm,39.33709,-76.61301,1
2015-07-14 01:52:00,3CF,Robbery - Commercial,Firearm,39.35297,-76.60977,1
2015-07-14 01:59:00,3AF,Robbery - Street,Firearm,39.34501,-76.62715,1
2015-07-14 02:00:00,3AF,Robbery - Street,Firearm,39.31942,-76.61549,1
2015-07-14 02:00:00,3AF,Robbery - Street,Firearm,39.31942,-76.61549,1
2015-07-14 02:00:00,3AF,Robbery - Street,Firearm,39.31942,-76.61549,1
2015-07-14 02:07:00,3EF,Robbery - Commercial,Firearm,39.29475,-76.60355,1
2015-07-14 02:24:00,4A,Agg. Assault,Firearm,39.32045,-76.6086,1
2015-07-14 08:00:00,3AF,Robbery - Street,Firearm,39.34341,-76.67726,1
2015-07-14 08:40:00,4A,Agg. Assault,Firearm,39.36674,-76.56224,1
2015-07-14 14:57:00,3LF,Robbery - Commercial,Firearm,39.37151,-76.60975,1
2015-07-14 19:29:00,4A,Agg. Assault,Firearm,39.30682,-76.58518,1
2015-07-14 19:29:00,9S,Shooting,Firearm,39.30682,-76.58518,1
2015-07-14 21:17:00,3AJF,Robbery - Carjacking,Firearm,39.34031,-76.67147,1
2015-07-14 22:21:00,4A,Agg. Assault,Firearm,39.34676,-76.67492,1
2015-07-14 22:21:00,9S,Shooting,Firearm,39.34676,-76.67492,1
2015-07-14 22:50:00,4A,Agg. Assault,Firearm,39.32505,-76.62449,1
